simpleaverage,exporter,importer,reporter_prevalence_score,partner_prevalence_score,imports,trade,exports_reporter,imports_reporter,exports_partner,imports_partner,Y,production_partner,E,contiguity,common_language,colony,comcol,dist,distw,year,lndist,international,pta,lntariff,ln_importer_prevalence,ln_exporter_prevalence,partner_gdp,reporter_gdp,ln_exporter_gdp,ln_importer_gdp
3.085,AUS,BGD,3.5,,9.34E+08,5.55E+08,3.01E+11,1.83E+11,3.84E+10,2.73E+10,1.50E+12,2.90E+11,2.79E+11,0,0,0,0,9077.63,8667.33,2021,9.1135679,1,0,1.1265517,,1.252763,2.90E+11,1.50E+12,28.036486,26.393147
2.455,AUS,CAN,3.5,4.2,1.81E+09,1.75E+09,3.01E+11,1.83E+11,3.46E+11,3.99E+11,1.50E+12,1.70E+12,3.99E+11,0,1,0,0,15586.7,15391.1,2021,9.6541707,1,0,0.89812676,1.4350845,1.252763,1.70E+12,1.50E+12,28.036486,28.161649
2.36,AUS,CHL,3.5,1.3,4.88E+08,4.24E+08,3.01E+11,1.83E+11,5.67E+10,7.31E+10,1.50E+12,2.70E+11,7.31E+10,0,0,0,0,11353.7,11611.4,2021,9.3373007,1,0,0.85866162,0.26236426,1.252763,2.70E+11,1.50E+12,28.036486,26.321688
2.35,AUS,CHN,3.5,6.8,7.03E+10,1.63E+11,3.01E+11,1.83E+11,1.56E+12,1.82E+12,1.50E+12,1.60E+13,1.82E+12,0,0,0,0,8956.44,8345.11,2021,9.1001277,1,0,0.85441533,1.9169226,1.252763,1.60E+13,1.50E+12,28.036486,30.40361
2.85,AUS,COL,3.5,2.5,1.17E+08,37642417,3.01E+11,1.83E+11,3.72E+10,2.89E+10,1.50E+12,3.30E+11,3.22E+11,0,0,0,0,14260.5,14797.2,2021,9.5652453,1,0,1.047319,0.91629073,1.252763,3.30E+11,1.50E+12,28.036486,26.522358
2.41,AUS,DEU,3.5,6.3,1.02E+10,2.92E+09,3.01E+11,1.83E+11,3.76E+11,3.74E+11,1.50E+12,3.60E+12,3.60E+12,0,0,0,0,16562.7,15935.1,2021,9.7149097,1,0,0.87962675,1.8405496,1.252763,3.60E+12,1.50E+12,28.036486,28.911955
2.395,AUS,ECU,3.5,2.6,21508283,26159061,3.01E+11,1.83E+11,1.77E+10,2.10E+10,1.50E+12,9.80E+10,1.01E+11,0,0,0,0,13617.1,13876.2,2021,9.5190809,1,0,0.87338323,0.95551145,1.252763,9.80E+10,1.50E+12,28.036486,25.308233
1.63667,AUS,IDN,3.5,3,3.60E+09,9.38E+09,3.01E+11,1.83E+11,1.52E+11,2.00E+11,1.50E+12,1.10E+12,2.00E+11,0,0,0,0,5511.9,5077.67,2021,8.614665,1,0,0.49266165,1.0986123,1.252763,1.10E+12,1.50E+12,28.036486,27.726331
1.51333,AUS,IND,3.5,4.9,6.24E+09,1.50E+10,3.01E+11,1.83E+11,3.14E+11,2.08E+11,1.50E+12,2.80E+12,2.69E+12,0,1,0,0,10435.1,9548.68,2021,9.2529304,1,0,0.41431472,1.5892352,1.252763,2.80E+12,1.50E+12,28.036486,28.660641
2.475,AUS,JPN,3.5,3.3,1.38E+10,5.22E+10,3.01E+11,1.83E+11,5.23E+11,5.49E+11,1.50E+12,4.50E+12,4.53E+12,0,0,0,0,7831.45,7827.08,2021,8.9659024,1,0,0.9062404,1.1939225,1.252763,4.50E+12,1.50E+12,28.036486,29.135099
2.125,AUS,KEN,3.5,,34245900,2.36E+08,3.01E+11,1.83E+11,1.30E+10,2.61E+09,1.50E+12,9.00E+10,7.96E+10,0,1,0,0,12158.1,11602.4,2021,9.4057534,1,0,0.7537718,,1.252763,9.00E+10,1.50E+12,28.036486,25.223076
2.9,AUS,KHM,3.5,4.4,2.65E+08,79669015,3.01E+11,1.83E+11,1.36E+10,2.14E+10,1.50E+12,2.40E+10,3.18E+10,0,0,0,0,7037.22,6722.64,2021,8.8589686,1,0,1.0647107,1.4816045,1.252763,2.40E+10,1.50E+12,28.036486,23.90132
1.79667,AUS,KOR,3.5,,9.22E+09,1.87E+10,3.01E+11,1.83E+11,3.09E+11,4.55E+11,1.50E+12,1.70E+12,1.85E+12,0,0,0,0,8329.65,8112.91,2021,9.027577,1,0,0.5859331,,1.252763,1.70E+12,1.50E+12,28.036486,28.161649
1.535,AUS,LAO,3.5,3.2,3.60E+08,82368758,3.01E+11,1.83E+11,4.18E+09,6.45E+09,1.50E+12,1.90E+10,2.13E+10,0,0,0,0,7731.61,7309.5,2021,8.9530725,1,0,0.42853038,1.1631508,1.252763,1.90E+10,1.50E+12,28.036486,23.667705
2.515,AUS,LKA,3.5,1.7,2.52E+08,3.20E+08,3.01E+11,1.83E+11,1.69E+10,7.80E+09,1.50E+12,9.60E+10,8.69E+10,0,0,0,0,8751.81,8274.8,2021,9.0770156,1,0,0.9222728,0.53062825,1.252763,9.60E+10,1.50E+12,28.036486,25.287614
2.535,AUS,MDG,3.5,,15782524,9920085,3.01E+11,1.83E+11,1.94E+09,2.12E+09,1.50E+12,1.30E+10,1.32E+10,0,0,0,0,10050.9,9531.22,2021,9.2154195,1,0,0.93019364,,1.252763,1.30E+10,1.50E+12,28.036486,23.288215
1.68333,AUS,MYS,3.5,2.4,1.02E+10,5.37E+09,3.01E+11,1.83E+11,1.74E+11,2.97E+11,1.50E+12,3.60E+11,2.97E+11,0,0,0,0,6617.09,6084.2,2021,8.7974105,1,0,0.52077595,0.87546874,1.252763,3.60E+11,1.50E+12,28.036486,26.60937
1.60667,AUS,NZL,3.5,2.5,4.99E+09,5.39E+09,3.01E+11,1.83E+11,3.68E+10,3.25E+10,1.50E+12,2.10E+11,3.25E+10,0,1,0,0,2333.46,2736.36,2021,7.7551079,1,0,0.47416164,0.91629073,1.252763,2.10E+11,1.50E+12,28.036486,26.070373
3.015,AUS,PAK,3.5,0.2,3.06E+08,6.69E+08,3.01E+11,1.83E+11,4.87E+10,1.67E+10,1.50E+12,3.40E+11,3.08E+11,0,1,0,0,11079.1,10535.4,2021,9.3128175,1,0,1.1035998,-1.6094379,1.252763,3.40E+11,1.50E+12,28.036486,26.552211
2.795,AUS,PHL,3.5,4,5.96E+08,1.73E+09,3.01E+11,1.83E+11,9.43E+10,7.27E+10,1.50E+12,3.80E+11,3.58E+11,0,1,0,0,6275.75,5896.92,2021,8.7444478,1,0,1.0278321,1.3862944,1.252763,3.80E+11,1.50E+12,28.036486,26.663437
1.90667,AUS,RUS,3.5,4.2,3.62E+08,7.34E+08,3.01E+11,1.83E+11,1.46E+11,1.76E+11,1.50E+12,1.50E+12,1.53E+12,0,0,0,0,14503.1,13424.9,2021,9.5821156,1,0,0.64535652,1.4350845,1.252763,1.50E+12,1.50E+12,28.036486,28.036486
1.65,AUS,SGP,3.5,2.6,9.63E+09,4.67E+09,3.01E+11,1.83E+11,2.17E+11,1.70E+11,1.50E+12,3.70E+11,3.23E+11,0,1,0,0,6301.79,5893.5,2021,8.7485884,1,0,0.50077529,0.95551145,1.252763,3.70E+11,1.50E+12,28.036486,26.636769
1.7,AUS,THA,3.5,2.1,1.15E+10,3.38E+09,3.01E+11,1.83E+11,1.52E+11,2.26E+11,1.50E+12,4.40E+11,5.14E+11,0,0,0,0,7539.52,7152.19,2021,8.9279138,1,0,0.53062825,0.74193734,1.252763,4.40E+11,1.50E+12,28.036486,26.810041
1.49333,AUS,USA,3.5,4.1,2.49E+10,1.04E+10,3.01E+11,1.83E+11,1.54E+12,8.22E+11,1.50E+12,2.10E+13,2.03E+13,0,1,0,0,16008.8,14802,2021,9.6808932,1,0,0.40101076,1.410987,1.252763,2.10E+13,1.50E+12,28.036486,30.675544
2.84,AUS,ZAF,3.5,,9.18E+08,7.56E+08,3.01E+11,1.83E+11,3.40E+10,9.70E+10,1.50E+12,3.50E+11,4.13E+11,0,1,0,0,11015.1,10497,2021,9.3070242,1,0,1.0438041,,1.252763,3.50E+11,1.50E+12,28.036486,26.581199
17.945,BGD,ARE,,3.4,9.84E+08,6.07E+08,2.73E+10,3.84E+10,1.38E+11,1.44E+11,2.90E+11,4.00E+11,4.06E+11,0,0,0,1,3643.56,3561.53,2021,8.2007168,1,0,2.8873115,1.2237754,,4.00E+11,2.90E+11,26.393147,26.71473
16.62,BGD,AUS,,3.5,5.55E+08,9.34E+08,2.73E+10,3.84E+10,1.83E+11,3.01E+11,2.90E+11,1.50E+12,3.01E+11,0,0,0,0,9077.63,8667.33,2021,9.1135679,1,0,2.8106068,1.252763,,1.50E+12,2.90E+11,26.393147,28.036486
,BGD,BGD,,,,2.52E+11,3.84E+10,2.73E+10,3.84E+10,2.73E+10,2.90E+11,2.90E+11,2.79E+11,0,0,0,0,142.729,133.331,2021,4.960947,0,1,,,,2.90E+11,2.90E+11,26.393147,26.393147
10.15,BGD,CAN,,4.2,8.85E+08,1.50E+09,2.73E+10,3.84E+10,3.46E+11,3.99E+11,2.90E+11,1.70E+12,3.99E+11,0,0,0,0,12464.9,12048,2021,9.4306736,1,0,2.3174737,1.4350845,,1.70E+12,2.90E+11,26.393147,28.161649
15.39,BGD,CHL,,1.3,37441464,1.38E+08,2.73E+10,3.84E+10,5.67E+10,7.31E+10,2.90E+11,2.70E+11,7.31E+10,0,0,0,0,17888.7,17866.7,2021,9.7919251,1,0,2.7337179,0.26236426,,2.70E+11,2.90E+11,26.393147,26.321688
15.18,BGD,CHN,,6.8,1.48E+10,1.01E+09,2.73E+10,3.84E+10,1.56E+12,1.82E+12,2.90E+11,1.60E+13,1.82E+12,0,0,0,0,3036.24,2943.37,2021,8.0183745,1,1,2.7199788,1.9169226,,1.60E+13,2.90E+11,26.393147,30.40361
11.67,BGD,COL,,2.5,143529,87531475,2.73E+10,3.84E+10,3.72E+10,2.89E+10,2.90E+11,3.30E+11,3.22E+11,0,0,0,0,16506.3,16378.2,2021,9.711498,1,0,2.4570214,0.91629073,,3.30E+11,2.90E+11,26.393147,26.522358
13.965,BGD,DEU,,6.3,5.63E+08,8.32E+09,2.73E+10,3.84E+10,3.76E+11,3.74E+11,2.90E+11,3.60E+12,3.60E+12,0,0,0,0,7530.19,7347.78,2021,8.9266749,1,0,2.6365542,1.8405496,,3.60E+12,2.90E+11,26.393147,28.911955
8.75,BGD,ECU,,2.6,179114,18466326,2.73E+10,3.84E+10,1.77E+10,2.10E+10,2.90E+11,9.80E+10,1.01E+11,0,0,0,0,17158.5,17339.5,2021,9.7502513,1,0,2.1690537,0.95551145,,9.80E+10,2.90E+11,26.393147,25.308233
16.255,BGD,IDN,,3,1.67E+09,1.08E+08,2.73E+10,3.84E+10,1.52E+11,2.00E+11,2.90E+11,1.10E+12,2.00E+11,0,0,0,0,3767.35,3746.79,2021,8.2341282,1,0,2.7884006,1.0986123,,1.10E+12,2.90E+11,26.393147,27.726331
14.73,BGD,IND,,4.9,7.78E+09,1.73E+09,2.73E+10,3.84E+10,3.14E+11,2.08E+11,2.90E+11,2.80E+12,2.69E+12,1,0,0,1,1421.94,1484.31,2021,7.259776,1,1,2.6898862,1.5892352,,2.80E+12,2.90E+11,26.393147,28.660641
14.16,BGD,JPN,,3.3,1.37E+09,1.44E+09,2.73E+10,3.84E+10,5.23E+11,5.49E+11,2.90E+11,4.50E+12,4.53E+12,0,0,0,0,4903.57,4705.95,2021,8.4977184,1,0,2.6504211,1.1939225,,4.50E+12,2.90E+11,26.393147,29.135099
16.805,BGD,KEN,,,3902304,20828424,2.73E+10,3.84E+10,1.30E+10,2.61E+09,2.90E+11,9.00E+10,7.96E+10,0,0,0,1,6416.4,6399.9,2021,8.766612,1,0,2.8216765,,,9.00E+10,2.90E+11,26.393147,25.223076
15.145,BGD,KHM,,4.4,9227907,11170553,2.73E+10,3.84E+10,1.36E+10,2.14E+10,2.90E+11,2.40E+10,3.18E+10,0,0,0,0,2046.33,1988.01,2021,7.6238037,1,0,2.7176704,1.4816045,,2.40E+10,2.90E+11,26.393147,23.90132
16.68,BGD,KOR,,,1.01E+09,3.93E+08,2.73E+10,3.84E+10,3.09E+11,4.55E+11,2.90E+11,1.70E+12,1.85E+12,0,0,0,0,3800.08,3827.92,2021,8.2427771,1,1,2.8142104,,,1.70E+12,2.90E+11,26.393147,28.161649
19.9,BGD,LAO,,3.2,36417,529216,2.73E+10,3.84E+10,4.18E+09,6.45E+09,2.90E+11,1.90E+10,2.13E+10,0,0,0,0,1424.82,1522.95,2021,7.2618001,1,1,2.9907197,1.1631508,,1.90E+10,2.90E+11,26.393147,23.667705
18.31,BGD,LKA,,1.7,1.61E+08,89293165,2.73E+10,3.84E+10,1.69E+10,7.80E+09,2.90E+11,9.60E+10,8.69E+10,0,0,0,1,2179.09,2103.86,2021,7.6866626,1,1,2.9074474,0.53062825,,9.60E+10,2.90E+11,26.393147,25.287614
16.96,BGD,MDG,,,734403,970501,2.73E+10,3.84E+10,1.94E+09,2.12E+09,2.90E+11,1.30E+10,1.32E+10,0,0,0,0,6640.4,6658.06,2021,8.8009275,1,0,2.8308576,,,1.30E+10,2.90E+11,26.393147,23.288215
16.69,BGD,MYS,,2.4,1.17E+09,3.10E+08,2.73E+10,3.84E+10,1.74E+11,2.97E+11,2.90E+11,3.60E+11,2.97E+11,0,0,0,1,2593.44,2694.92,2021,7.8607412,1,0,2.8148097,0.87546874,,3.60E+11,2.90E+11,26.393147,26.60937
16.475,BGD,NZL,,2.5,2.46E+08,1.36E+08,2.73E+10,3.84E+10,3.68E+10,3.25E+10,2.90E+11,2.10E+11,3.25E+10,0,0,0,0,11411,11175.6,2021,9.3423287,1,0,2.8018441,0.91629073,,2.10E+11,2.90E+11,26.393147,26.070373
18.09,BGD,PAK,,0.2,5.81E+08,90067346,2.73E+10,3.84E+10,4.87E+10,1.67E+10,2.90E+11,3.40E+11,3.08E+11,0,0,0,1,2010.82,2106.59,2021,7.6062969,1,0,2.8953593,-1.6094379,,3.40E+11,2.90E+11,26.393147,26.552211
13.135,BGD,PHL,,4,18729739,77228362,2.73E+10,3.84E+10,9.43E+10,7.27E+10,2.90E+11,3.80E+11,3.58E+11,0,0,0,0,3363.79,3493.09,2021,8.1208233,1,0,2.5752804,1.3862944,,3.80E+11,2.90E+11,26.393147,26.663437
11.525,BGD,RUS,,4.2,1.52E+09,1.27E+09,2.73E+10,3.84E+10,1.46E+11,1.76E+11,2.90E+11,1.50E+12,1.53E+12,0,0,0,0,5548.4,5050.17,2021,8.6212658,1,0,2.4445186,1.4350845,,1.50E+12,2.90E+11,26.393147,28.036486
16.69,BGD,SGP,,2.6,2.25E+09,1.63E+08,2.73E+10,3.84E+10,2.17E+11,1.70E+11,2.90E+11,3.70E+11,3.23E+11,0,0,0,1,2887.81,2874.28,2021,7.9682547,1,0,2.8148097,0.95551145,,3.70E+11,2.90E+11,26.393147,26.636769
13.63,BGD,THA,,2.1,8.47E+08,46453687,2.73E+10,3.84E+10,1.52E+11,2.26E+11,2.90E+11,4.40E+11,5.14E+11,0,0,0,0,1538.62,1541.5,2021,7.3386412,1,0,2.6122732,0.74193734,,4.40E+11,2.90E+11,26.393147,26.810041
13.32,BGD,USA,,4.1,1.78E+09,8.73E+09,2.73E+10,3.84E+10,1.54E+12,8.22E+11,2.90E+11,2.10E+13,2.03E+13,0,0,0,0,12680.4,13036,2021,9.4478151,1,0,2.5892667,1.410987,,2.10E+13,2.90E+11,26.393147,30.675544
16.59,BGD,ZAF,,,1.89E+08,83885102,2.73E+10,3.84E+10,3.40E+10,9.70E+10,2.90E+11,3.50E+11,4.13E+11,0,0,0,0,9942.65,8994.75,2021,9.2045893,1,0,2.8088001,,,3.50E+11,2.90E+11,26.393147,26.581199
3.47,CAN,ARE,4.2,3.4,4.31E+08,2.77E+09,3.99E+11,3.46E+11,1.38E+11,1.44E+11,1.70E+12,4.00E+11,4.06E+11,0,0,0,0,11105.9,11074.9,2021,9.3152318,1,0,1.2441546,1.2237754,1.4350845,4.00E+11,1.70E+12,28.161649,26.71473
1.79333,CAN,AUS,4.2,3.5,1.75E+09,1.81E+09,3.99E+11,3.46E+11,1.83E+11,3.01E+11,1.70E+12,1.50E+12,3.01E+11,0,1,0,0,15586.7,15391.1,2021,9.6541707,1,0,0.58407609,1.252763,1.4350845,1.50E+12,1.70E+12,28.161649,28.036486
5.175,CAN,BGD,4.2,,1.50E+09,8.85E+08,3.99E+11,3.46E+11,3.84E+10,2.73E+10,1.70E+12,2.90E+11,2.79E+11,0,0,0,0,12464.9,12048,2021,9.4306736,1,0,1.6438393,,1.4350845,2.90E+11,1.70E+12,28.161649,26.393147
1.73333,CAN,CAN,4.2,4.2,3.61E+09,3.61E+09,3.95E+11,3.42E+11,3.42E+11,3.95E+11,1.70E+12,1.70E+12,3.99E+11,0,0,0,0,1188,1485.64,2021,7.0800231,0,0,0.55004634,1.4350845,1.4350845,1.70E+12,1.70E+12,28.161649,28.161649
3.32,CAN,CHL,4.2,1.3,1.43E+09,1.16E+09,3.99E+11,3.46E+11,5.67E+10,7.31E+10,1.70E+12,2.70E+11,7.31E+10,0,0,0,0,8632.24,9166.06,2021,9.0632598,1,0,1.1999648,0.26236426,1.4350845,2.70E+11,1.70E+12,28.161649,26.321688
1.47333,CAN,CHN,4.2,6.8,6.64E+10,2.86E+10,3.99E+11,3.46E+11,1.56E+12,1.82E+12,1.70E+12,1.60E+13,1.82E+12,0,0,0,0,10598.3,10428.4,2021,9.2684508,1,0,0.38752741,1.9169226,1.4350845,1.60E+13,1.70E+12,28.161649,30.40361
2.39667,CAN,COL,4.2,2.5,1.03E+09,9.66E+08,3.99E+11,3.46E+11,3.72E+10,2.89E+10,1.70E+12,3.30E+11,3.22E+11,0,0,0,0,4363.17,4892.82,2021,8.3809551,1,0,0.87407888,0.91629073,1.4350845,3.30E+11,1.70E+12,28.161649,26.522358
1.75,CAN,DEU,4.2,6.3,1.33E+10,6.49E+09,3.99E+11,3.46E+11,3.76E+11,3.74E+11,1.70E+12,3.60E+12,3.60E+12,0,0,0,0,6160.56,6541.71,2021,8.7259228,1,0,0.55961579,1.8405496,1.4350845,3.60E+12,1.70E+12,28.161649,28.911955
2.24333,CAN,ECU,4.2,2.6,3.03E+08,5.41E+08,3.99E+11,3.46E+11,1.77E+10,2.10E+10,1.70E+12,9.80E+10,1.01E+11,0,0,0,0,4884.96,5620.05,2021,8.4939172,1,0,0.80796285,0.95551145,1.4350845,9.80E+10,1.70E+12,28.161649,25.308233
3.04,CAN,IDN,4.2,3,1.55E+09,2.04E+09,3.99E+11,3.46E+11,1.52E+11,2.00E+11,1.70E+12,1.10E+12,2.00E+11,0,0,0,0,15815.4,14951.9,2021,9.6687388,1,0,1.1118575,1.0986123,1.4350845,1.10E+12,1.70E+12,28.161649,27.726331
